Date;Bullish
14/2/2019;35,10%
21/2/2019;39,32%
28/2/2019;41,63%
7/3/2019;37,39%
14/3/2019;32,42%
21/3/2019;37,30%
28/3/2019;33,20%
4/4/2019;35,02%
11/4/2019;40,29%
18/4/2019;37,56%
25/4/2019;33,52%
2/5/2019;39,02%
9/5/2019;43,12%
16/5/2019;29,82%
23/5/2019;24,71%
30/5/2019;24,79%
6/6/2019;22,53%
13/6/2019;26,84%
20/6/2019;29,51%
27/6/2019;29,59%
3/7/2019;33,16%
11/7/2019;33,61%
18/7/2019;35,93%
25/7/2019;31,74%
1/8/2019;38,44%
8/8/2019;21,66%
15/8/2019;23,18%
22/8/2019;26,64%
29/8/2019;26,13%
5/9/2019;28,64%
12/9/2019;33,13%
19/9/2019;35,34%
26/9/2019;29,37%
3/10/2019;21,37%
10/10/2019;20,31%
17/10/2019;33,62%
24/10/2019;35,60%
31/10/2019;33,98%
7/11/2019;40,30%
14/11/2019;40,72%
21/11/2019;34,24%
29/11/2019;33,64%
5/12/2019;31,72%
12/12/2019;37,63%
19/12/2019;44,09%
26/12/2019;41,89%
2/1/2020;37,22%
9/1/2020;33,07%
16/1/2020;41,83%
23/1/2020;45,60%
30/1/2020;31,98%
6/2/2020;33,87%
13/2/2020;41,33%
20/2/2020;40,56%
27/2/2020;30,43%
5/3/2020;38,74%
12/3/2020;29,74%
19/3/2020;34,35%
26/3/2020;32,90%
2/4/2020;34,24%
9/4/2020;36,60%
16/4/2020;34,86%
23/4/2020;24,86%
30/4/2020;30,60%
7/5/2020;23,67%
14/5/2020;23,31%
21/5/2020;29,00%
28/5/2020;33,07%
4/6/2020;34,55%
11/6/2020;34,28%
18/6/2020;24,37%
25/6/2020;24,14%
2/7/2020;22,15%
9/7/2020;27,16%
16/7/2020;30,84%
23/7/2020;26,06%
30/7/2020;20,23%
6/8/2020;23,29%
13/8/2020;30,04%
20/8/2020;30,39%
27/8/2020;32,08%
3/9/2020;30,80%
10/9/2020;23,71%
17/9/2020;32,02%
24/9/2020;24,89%
1/10/2020;26,24%
8/10/2020;34,74%
15/10/2020;34,78%
22/10/2020;35,75%
29/10/2020;35,29%
5/11/2020;37,96%
12/11/2020;55,84%
19/11/2020;44,35%
27/11/2020;47,25%
3/12/2020;49,07%
10/12/2020;48,06%
17/12/2020;43,43%
24/12/2020;43,57%
31/12/2020;46,08%
7/1/2021;45,19%
21/1/2021;42,55%
28/1/2021;37,66%
4/2/2021;37,35%
11/2/2021;45,45%
18/2/2021;47,06%
25/2/2021;45,93%
4/3/2021;40,26%
11/3/2021;49,41%
18/3/2021;48,94%
25/3/2021;50,95%
1/4/2021;45,83%
8/4/2021;56,91%
15/4/2021;53,82%
22/4/2021;52,68%
29/4/2021;42,57%
6/5/2021;44,31%
13/5/2021;36,52%
20/5/2021;37,03%
27/5/2021;36,43%
3/6/2021;44,07%
10/6/2021;40,23%
17/6/2021;41,12%
24/6/2021;40,42%
1/7/2021;48,65%
8/7/2021;40,20%
15/7/2021;36,17%
22/7/2021;30,65%
29/7/2021;36,16%
5/8/2021;36,07%
12/8/2021;36,97%
19/8/2021;33,17%
26/8/2021;39,56%
2/9/2021;43,43%
9/9/2021;38,89%
16/9/2021;22,45%
23/9/2021;29,90%
30/9/2021;28,14%
7/10/2021;25,47%
14/10/2021;37,91%
21/10/2021;46,89%
27/10/2021;39,83%
4/11/2021;41,50%
11/11/2021;48,00%
18/11/2021;38,84%
24/11/2021;33,81%
2/12/2021;26,67%
9/12/2021;29,72%
16/12/2021;25,24%
23/12/2021;29,57%
30/12/2021;37,66%
6/1/2022;32,76%
13/1/2022;24,91%
20/1/2022;20,96%
27/1/2022;23,14%
3/2/2022;26,49%
10/2/2022;24,36%
17/2/2022;19,25%
24/2/2022;23,39%
3/3/2022;30,39%
10/3/2022;24,00%
17/3/2022;22,47%
24/3/2022;32,80%
31/3/2022;31,88%
7/4/2022;24,71%
14/4/2022;15,84%
21/4/2022;18,87%
28/4/2022;16,44%
5/5/2022;26,87%
12/5/2022;24,32%
19/5/2022;25,97%
26/5/2022;19,85%
2/6/2022;32,02%
9/6/2022;21,02%
16/6/2022;19,44%
23/6/2022;18,20%
30/6/2022;22,78%
7/7/2022;19,38%
14/7/2022;26,89%
21/7/2022;29,59%
28/7/2022;27,72%
4/8/2022;30,56%
11/8/2022;32,15%
18/8/2022;33,33%
25/8/2022;27,70%
1/9/2022;21,92%
8/9/2022;18,07%
15/9/2022;26,13%
22/9/2022;17,73%
29/9/2022;19,95%
6/10/2022;23,92%
13/10/2022;20,36%
20/10/2022;22,60%
27/10/2022;26,59%
3/11/2022;30,56%
10/11/2022;25,09%
17/11/2022;33,45%
24/11/2022;28,86%
1/12/2022;24,47%
8/12/2022;24,73%
15/12/2022;24,30%
22/12/2022;20,31%
29/12/2022;26,49%
5/1/2023;20,51%
12/1/2023;24,03%
19/1/2023;30,97%
26/1/2023;28,37%
2/2/2023;29,90%
9/2/2023;37,50%
16/2/2023;34,12%
23/2/2023;21,65%
2/3/2023;23,38%
9/3/2023;24,83%
16/3/2023;19,22%
23/3/2023;20,95%
30/3/2023;22,51%
6/4/2023;33,33%
13/4/2023;26,05%
20/4/2023;27,22%
27/4/2023;24,14%
4/5/2023;24,08%
11/5/2023;29,39%
18/5/2023;22,90%
25/5/2023;27,38%
1/6/2023;29,05%
8/6/2023;44,55%
15/6/2023;45,18%
22/6/2023;42,86%
29/6/2023;41,93%
6/7/2023;46,39%
13/7/2023;41,00%
20/7/2023;51,36%
27/7/2023;44,91%
3/8/2023;48,98%
10/8/2023;44,70%
17/8/2023;35,89%
24/8/2023;32,27%
31/8/2023;33,09%
7/9/2023;42,19%
14/9/2023;34,42%
21/9/2023;31,30%
28/9/2023;27,79%
5/10/2023;30,10%
12/10/2023;40,00%
19/10/2023;34,07%
26/10/2023;29,28%
2/11/2023;24,31%
9/11/2023;42,60%
16/11/2023;43,78%
23/11/2023;45,30%
30/11/2023;48,76%
7/12/2023;47,31%
14/12/2023;51,30%
21/12/2023;52,92%
28/12/2023;46,33%
4/1/2024;48,56%
11/1/2024;48,59%
18/1/2024;40,38%
25/1/2024;39,27%
1/2/2024;49,07%
8/2/2024;49,03%
15/2/2024;42,17%
22/2/2024;44,28%
29/2/2024;46,50%
7/3/2024;51,74%
14/3/2024;45,90%
21/3/2024;43,20%
28/3/2024;50,00%
4/4/2024;47,29%
11/4/2024;43,44%
18/4/2024;38,27%
25/4/2024;32,13%
2/5/2024;38,49%
9/5/2024;40,82%
16/5/2024;40,86%
23/5/2024;47,04%
30/5/2024;39,04%
6/6/2024;38,97%
13/6/2024;44,59%
20/6/2024;44,37%
27/6/2024;44,49%
4/7/2024;41,74%
11/7/2024;49,18%
18/7/2024;52,75%
25/7/2024;43,17%
1/8/2024;44,88%
8/8/2024;40,54%
15/8/2024;42,54%
22/8/2024;51,61%
29/8/2024;51,16%
5/9/2024;45,33%
12/9/2024;39,80%
19/9/2024;50,83%
26/9/2024;49,62%
3/10/2024;45,45%
10/10/2024;49,01%
17/10/2024;45,45%
24/10/2024;37,70%
31/10/2024;39,49%
7/11/2024;41,54%
14/11/2024;49,84%
21/11/2024;41,29%
28/11/2024;37,05%
5/12/2024;48,33%
12/12/2024;43,33%
19/12/2024;40,71%
26/12/2024;37,80%
2/1/2025;35,44%
9/1/2025;34,67%
16/1/2025;25,43%
23/1/2025;43,43%
30/1/2025;40,96%
6/2/2025;33,33%
13/2/2025;28,42%
20/2/2025;29,19%
27/2/2025;19,38%
6/3/2025;19,33%
13/3/2025;19,11%
20/3/2025;21,58%
27/3/2025;27,42%
3/4/2025;21,76%
10/4/2025;28,52%
17/4/2025;25,44%
24/4/2025;21,94%
1/5/2025;20,94%
8/5/2025;29,45%
15/5/2025;35,93%
22/5/2025;37,70%
29/5/2025;32,89%
5/6/2025;32,66%
12/6/2025;36,67%
19/6/2025;33,21%
26/6/2025;35,07%
3/7/2025;45,02%
10/7/2025;41,38%
17/7/2025;39,27%
24/07/2025;36,78%
30/07/2025;40,30%
06/08/2025;34,90%
13/08/2025;29,90%
20/8/2025;30,80%
27/8/2025;34,60%
3/9/2025;32,70%
10/9/2025;28,00%
17/9/2025;41,70%
24/9/2025;41,70%
1/10/2025;42,90%
8/10/2025;45,90%
15/10/2025;33,70%
22/10/2025;36,90%
29/10/2025;44,00%
5/11/2025;38,00%
12/11/2025;31,60%
19/11/2025;32,60%
26/11/2025;32,00%
3/12/2025;44,30%
10/12/2025;44,60%
17/12/2025;44,14%
24/12/2024;37,4%;
31/12/2025;42,00%;
07/01/2026;42,50%;
14/01/2026;49,50%;
21/01/2026;43,20%;
28/01/2026;44,4%;
04/02/2026;39,7%;
11/02/2026;38,5%;
18/02/2026;34,5%;
25/02/2026;33,2%;
04/03/2026;33,1%;
11/03/2026;31,9%;
18/03/2026;30,4%;
25/03/2026;32,1%;
01/04/2026;33,6%;
08/04/2026;35,7%;
15/04/2026;31,7%;
22/04/2026;46%;
29/04/2026;38,1%;
06/05/2026;38,3%;
13/05/2026;39,3%;
20/05/2026;31,7%;
27/05/2026;35,6%;
03/06/2026;36,3%;
10/06/2026;30,4%;
17/06/2026;36,6%;
24/06/2026;44,9%;
01/07/2026;31,4%;
08/07/2026;36,3%;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
